Type,Country,Year,Value,Unit
renewables-wind-solar,Italy,2007,3.397207609933138,%
renewables-wind-solar,Italy,2008,3.6005804435750433,%
renewables-wind-solar,Italy,2009,4.498400053198291,%
renewables-wind-solar,Italy,2010,5.689064156867586,%
renewables-wind-solar,Italy,2011,8.961045100011669,%
renewables-wind-solar,Italy,2012,12.901631552738014,%
renewables-wind-solar,Italy,2013,14.802440044109794,%
renewables-wind-solar,Italy,2014,15.746188216681576,%
renewables-wind-solar,Italy,2015,15.748215901312957,%
renewables-wind-solar,Italy,2016,16.156871703166182,%
renewables-wind-solar,Italy,2017,16.557404762814308,%
renewables-wind-solar,Italy,2018,16.24973685180921,%
renewables-wind-solar,Italy,2019,17.224823706321754,%
renewables-wind-solar,Italy,2020,17.90556306971775,%
renewables-wind-solar,Italy,2021,18.147512814650508,%
renewables-wind-solar,Italy,2022,19.423573957185436,%
renewables-wind-solar,Italy,2023,22.920313061231536,%
renewables-wind-solar,Italy,2024,23.793507362103895,%
renewables-wind-solar,Japan,1990,2.450061561644339,%
renewables-wind-solar,Japan,1991,2.454282053765128,%
renewables-wind-solar,Japan,1992,2.420271489206284,%
renewables-wind-solar,Japan,1993,2.416701036355818,%
renewables-wind-solar,Japan,1994,2.440106981127596,%
renewables-wind-solar,Japan,1995,2.650983163793321,%
renewables-wind-solar,Japan,1996,2.7022242266537297,%
renewables-wind-solar,Japan,1997,2.604346859688626,%
renewables-wind-solar,Japan,1998,2.256061966553731,%
renewables-wind-solar,Japan,1999,2.282995684145052,%
renewables-wind-solar,Japan,2000,2.230261506707173,%
renewables-wind-solar,Japan,2001,2.320461769035499,%
renewables-wind-solar,Japan,2002,2.30576717996444,%
renewables-wind-solar,Japan,2003,2.479794650564088,%
renewables-wind-solar,Japan,2004,2.403211877331275,%
renewables-wind-solar,Japan,2005,2.444545451266012,%
renewables-wind-solar,Japan,2006,2.537394050564539,%
renewables-wind-solar,Japan,2007,2.5399942024060893,%
renewables-wind-solar,Japan,2008,2.4571215107087943,%
renewables-wind-solar,Japan,2009,2.631885429533789,%
renewables-wind-solar,Japan,2010,2.65143589196114,%
renewables-wind-solar,Japan,2011,2.987434265552313,%
renewables-wind-solar,Japan,2012,3.179733860407299,%
renewables-wind-solar,Japan,2013,3.855952658048774,%
renewables-wind-solar,Japan,2014,4.839412727460298,%
renewables-wind-solar,Japan,2015,6.035043835494801,%
renewables-wind-solar,Japan,2016,7.014577820453784,%
renewables-wind-solar,Japan,2017,7.834421754205517,%
renewables-wind-solar,Japan,2018,8.589590669108603,%
renewables-wind-solar,Japan,2019,9.495542365717233,%
renewables-wind-solar,Japan,2020,10.612677634531359,%
renewables-wind-solar,Japan,2021,11.085692725356905,%
renewables-wind-solar,Japan,2022,11.882895491490356,%
renewables-wind-solar,Japan,2023,12.678675288537988,%
renewables-wind-solar,Japan,2024,12.889500927916231,%
renewables-wind-solar,Kazakhstan,1992,0.0,%
renewables-wind-solar,Kazakhstan,1993,0.0,%
renewables-wind-solar,Kazakhstan,1994,0.0,%
renewables-wind-solar,Kazakhstan,1995,0.0,%
renewables-wind-solar,Kazakhstan,1996,0.0,%
renewables-wind-solar,Kazakhstan,1997,0.0,%
renewables-wind-solar,Kazakhstan,1998,0.0,%
renewables-wind-solar,Kazakhstan,1999,0.0,%
renewables-wind-solar,Kazakhstan,2000,0.0,%
renewables-wind-solar,Kazakhstan,2001,0.0,%
renewables-wind-solar,Kazakhstan,2002,0.0,%
renewables-wind-solar,Kazakhstan,2003,0.0,%
renewables-wind-solar,Kazakhstan,2004,0.0,%
renewables-wind-solar,Kazakhstan,2005,0.0,%
renewables-wind-solar,Kazakhstan,2006,0.0,%
renewables-wind-solar,Kazakhstan,2007,0.0,%
renewables-wind-solar,Kazakhstan,2008,0.0,%
renewables-wind-solar,Kazakhstan,2009,0.0,%
renewables-wind-solar,Kazakhstan,2010,0.004839685420447,%
renewables-wind-solar,Kazakhstan,2011,0.005774272152995001,%
renewables-wind-solar,Kazakhstan,2012,0.011850255857796001,%
renewables-wind-solar,Kazakhstan,2013,0.027155991775613002,%
renewables-wind-solar,Kazakhstan,2014,0.11622704904771601,%
renewables-wind-solar,Kazakhstan,2015,0.272171317792318,%
renewables-wind-solar,Kazakhstan,2016,0.43441169428956306,%
renewables-wind-solar,Kazakhstan,2017,0.48395383319295204,%
renewables-wind-solar,Kazakhstan,2018,0.785349327636879,%
renewables-wind-solar,Kazakhstan,2019,1.439001081233212,%
renewables-wind-solar,Kazakhstan,2020,2.271640162489209,%
renewables-wind-solar,Kazakhstan,2021,2.934129932494688,%
renewables-wind-solar,Kazakhstan,2022,3.639935554834798,%
renewables-wind-solar,Kazakhstan,1990,0.0,%
renewables-wind-solar,Kazakhstan,1991,0.0,%
renewables-wind-solar,Kazakhstan,2023,4.986247173024854,%
renewables-wind-solar,Kazakhstan,2024,5.397981283863211,%
renewables-wind-solar,Kuwait,1990,0.0,%
renewables-wind-solar,Kuwait,1991,0.0,%
renewables-wind-solar,Kuwait,1992,0.0,%
renewables-wind-solar,Kuwait,1993,0.0,%
renewables-wind-solar,Kuwait,1994,0.0,%
renewables-wind-solar,Kuwait,1995,0.0,%
renewables-wind-solar,Kuwait,1996,0.0,%
renewables-wind-solar,Kuwait,1997,0.0,%
renewables-wind-solar,Kuwait,1998,0.0,%
renewables-wind-solar,Kuwait,1999,0.0,%
renewables-wind-solar,Kuwait,2000,0.0,%
renewables-wind-solar,Kuwait,2001,0.0,%
renewables-wind-solar,Kuwait,2002,0.0,%
renewables-wind-solar,Kuwait,2003,0.0,%
renewables-wind-solar,Kuwait,2004,0.0,%
renewables-wind-solar,Kuwait,2005,0.0,%
renewables-wind-solar,Kuwait,2006,0.0,%
renewables-wind-solar,Kuwait,2007,0.0,%
renewables-wind-solar,Kuwait,2008,0.0,%
renewables-wind-solar,Kuwait,2009,0.0,%
renewables-wind-solar,Kuwait,2010,0.0,%
renewables-wind-solar,Kuwait,2011,0.0,%
renewables-wind-solar,Kuwait,2012,0.0,%
renewables-wind-solar,Kuwait,2013,0.0,%
renewables-wind-solar,Kuwait,2014,0.0,%
renewables-wind-solar,Kuwait,2015,0.0,%
renewables-wind-solar,Kuwait,2016,0.021398013536811002,%
renewables-wind-solar,Kuwait,2017,0.050844219258804,%
renewables-wind-solar,Kuwait,2018,0.07833505766832101,%
renewables-wind-solar,Kuwait,2019,0.17494350790868002,%
renewables-wind-solar,Kuwait,2020,0.28431304666157303,%
renewables-wind-solar,Kuwait,2021,0.23244630205121203,%
renewables-wind-solar,Kuwait,2022,0.19515375556348602,%
renewables-wind-solar,Kuwait,2023,0.19341085635973201,%
renewables-wind-solar,Kuwait,2024,0.169062901950316,%
renewables-wind-solar,Malaysia,1990,0.0,%
renewables-wind-solar,Malaysia,1991,0.0,%
renewables-wind-solar,Malaysia,1992,0.0,%
renewables-wind-solar,Malaysia,1993,0.0,%
renewables-wind-solar,Malaysia,1994,0.0,%
renewables-wind-solar,Malaysia,1995,0.0,%
renewables-wind-solar,Malaysia,1996,0.0,%
renewables-wind-solar,Malaysia,1997,0.0,%
renewables-wind-solar,Malaysia,1998,0.0,%
renewables-wind-solar,Malaysia,1999,0.0,%
renewables-wind-solar,Malaysia,2000,0.0,%
renewables-wind-solar,Malaysia,2001,0.0,%
renewables-wind-solar,Malaysia,2002,0.0,%
renewables-wind-solar,Malaysia,2003,0.0,%
renewables-wind-solar,Malaysia,2004,0.0,%
renewables-wind-solar,Malaysia,2005,0.0,%
renewables-wind-solar,Malaysia,2006,0.0,%
renewables-wind-solar,Malaysia,2007,0.0,%
renewables-wind-solar,Malaysia,2008,0.0,%
renewables-wind-solar,Malaysia,2009,0.0,%
renewables-wind-solar,Malaysia,2010,0.0005830066106350001,%
renewables-wind-solar,Malaysia,2011,0.0005452637751940001,%
renewables-wind-solar,Malaysia,2012,0.035517583770534,%
renewables-wind-solar,Malaysia,2013,0.10192943013496601,%
renewables-wind-solar,Malaysia,2014,0.15393900760201001,%
renewables-wind-solar,Malaysia,2015,0.181850882276533,%
renewables-wind-solar,Malaysia,2016,0.197874445472824,%
renewables-wind-solar,Malaysia,2017,0.200669872165048,%
renewables-wind-solar,Malaysia,2018,0.37050498892002404,%
renewables-wind-solar,Malaysia,2019,0.8351490790758691,%
renewables-wind-solar,Malaysia,2020,1.2259223426147061,%
renewables-wind-solar,Malaysia,2021,1.177318061237488,%
renewables-wind-solar,Malaysia,2022,1.222925852892565,%
renewables-wind-solar,Malaysia,2023,1.400897640234741,%
renewables-wind-solar,Malaysia,2024,1.688201598651489,%
renewables-wind-solar,Mexico,1990,4.425183663250947,%
renewables-wind-solar,Mexico,1991,4.229602551139457,%
renewables-wind-solar,Mexico,1992,4.371387283236994,%
renewables-wind-solar,Mexico,1993,4.335424144818792,%
renewables-wind-solar,Mexico,1994,3.811569281796494,%
renewables-wind-solar,Mexico,1995,3.73141190688876,%
renewables-wind-solar,Mexico,1996,3.640664337216455,%
renewables-wind-solar,Mexico,1997,3.274166681592663,%
renewables-wind-solar,Mexico,1998,3.115126382306477,%
renewables-wind-solar,Mexico,1999,2.948671087671662,%
renewables-wind-solar,Mexico,2000,2.8817308861067223,%
renewables-wind-solar,Mexico,2001,2.613697964371834,%
renewables-wind-solar,Mexico,2002,2.486928389110122,%
renewables-wind-solar,Mexico,2003,2.6708492614841433,%
renewables-wind-solar,Mexico,2004,2.780501971942437,%
renewables-wind-solar,Mexico,2005,2.921824156192177,%
renewables-wind-solar,Mexico,2006,2.619840032272829,%
renewables-wind-solar,Mexico,2007,2.893256732712084,%
renewables-wind-solar,Mexico,2008,2.726918292705567,%
renewables-wind-solar,Mexico,2009,2.74991223287047,%
renewables-wind-solar,Mexico,2010,2.862773420629534,%
renewables-wind-solar,Mexico,2011,2.70717520338496,%
renewables-wind-solar,Mexico,2012,3.116252424909188,%
renewables-wind-solar,Mexico,2013,3.484727201791973,%
renewables-wind-solar,Mexico,2014,4.194748852389418,%
renewables-wind-solar,Mexico,2015,4.929001776564793,%
renewables-wind-solar,Mexico,2016,5.300017157206806,%
renewables-wind-solar,Mexico,2017,5.7359319403518825,%
renewables-wind-solar,Mexico,2018,8.855623168303541,%
renewables-wind-solar,Mexico,2019,12.329521892825348,%
renewables-wind-solar,Mexico,2020,10.745718962477966,%
renewables-wind-solar,Mexico,2021,10.588047115092143,%
renewables-wind-solar,Mexico,2022,17.622977048966128,%
renewables-wind-solar,Mexico,2023,13.524494871665759,%
renewables-wind-solar,Mexico,2024,13.082251340719573,%
renewables-wind-solar,Netherlands,1990,0.320169621813841,%
renewables-wind-solar,Netherlands,1991,0.281820829010055,%
renewables-wind-solar,Netherlands,1992,0.45925149817364,%
renewables-wind-solar,Netherlands,1993,0.504177228328912,%
renewables-wind-solar,Netherlands,1994,0.5712777413121011,%
renewables-wind-solar,Netherlands,1995,0.7448916003228241,%
renewables-wind-solar,Netherlands,1996,0.7901588528565261,%
renewables-wind-solar,Netherlands,1997,0.8247118484158921,%
renewables-wind-solar,Netherlands,1998,0.9391281675924551,%
renewables-wind-solar,Netherlands,1999,0.9553526691217281,%
renewables-wind-solar,Netherlands,2000,1.209097036197478,%
renewables-wind-solar,Netherlands,2001,1.152065740082799,%
renewables-wind-solar,Netherlands,2002,1.240609426217437,%
renewables-wind-solar,Netherlands,2003,1.6176291218233732,%
renewables-wind-solar,Netherlands,2004,2.081894442708787,%
renewables-wind-solar,Netherlands,2005,2.365913660380467,%
renewables-wind-solar,Netherlands,2006,2.952313418910504,%
renewables-wind-solar,Netherlands,2007,3.471321508617263,%
renewables-wind-solar,Netherlands,2008,4.135043622119325,%
renewables-wind-solar,Netherlands,2009,4.182904350735154,%
renewables-wind-solar,Netherlands,2010,3.523965926986433,%
renewables-wind-solar,Netherlands,2011,4.696899211779869,%
renewables-wind-solar,Netherlands,2012,5.152780100014327,%
renewables-wind-solar,Netherlands,2013,6.061331477087703,%
renewables-wind-solar,Netherlands,2014,6.450915292305635,%
renewables-wind-solar,Netherlands,2015,9.088344562591272,%
renewables-wind-solar,Netherlands,2016,9.609084731355438,%
renewables-wind-solar,Netherlands,2017,12.212657890519315,%
renewables-wind-solar,Netherlands,2018,12.96345358026908,%
renewables-wind-solar,Netherlands,2019,14.374219748711456,%
renewables-wind-solar,Netherlands,2020,19.75794668330828,%
renewables-wind-solar,Netherlands,2021,24.514214177232947,%
renewables-wind-solar,Netherlands,2022,31.935722490671225,%
renewables-wind-solar,Netherlands,2023,40.94095449271135,%
renewables-wind-solar,Netherlands,2024,45.18091277707029,%
renewables-wind-solar,New Zealand,1990,6.739230415453012,%
renewables-wind-solar,New Zealand,1991,6.998037933289732,%
renewables-wind-solar,New Zealand,1992,7.00650367337107,%
renewables-wind-solar,New Zealand,1993,7.077856420626897,%
renewables-wind-solar,New Zealand,1994,6.520812615428328,%
renewables-wind-solar,New Zealand,1995,6.121776386256901,%
renewables-wind-solar,New Zealand,1996,6.07542658406695,%
renewables-wind-solar,New Zealand,1997,6.246828512672596,%
renewables-wind-solar,New Zealand,1998,6.930142679408105,%
renewables-wind-solar,New Zealand,1999,7.637187491767433,%
renewables-wind-solar,New Zealand,2000,7.8932669848684895,%
renewables-wind-solar,New Zealand,2001,7.625859420253356,%
renewables-wind-solar,New Zealand,2002,7.534801502541062,%
renewables-wind-solar,New Zealand,2003,7.311401576345034,%
renewables-wind-solar,New Zealand,2004,7.575403320084171,%
renewables-wind-solar,New Zealand,2005,8.966544134754082,%
renewables-wind-solar,New Zealand,2006,9.338968257614038,%
renewables-wind-solar,New Zealand,2007,10.354254470896457,%
renewables-wind-solar,New Zealand,2008,12.121832957727241,%
renewables-wind-solar,New Zealand,2009,14.699669360764144,%
renewables-wind-solar,New Zealand,2010,16.876680667600063,%
renewables-wind-solar,New Zealand,2011,18.480428401783513,%
renewables-wind-solar,New Zealand,2012,19.203621126224036,%
renewables-wind-solar,New Zealand,2013,20.360047518961892,%
renewables-wind-solar,New Zealand,2014,22.523300750170495,%
renewables-wind-solar,New Zealand,2015,23.868340381732338,%
renewables-wind-solar,New Zealand,2016,24.12598496512997,%
renewables-wind-solar,New Zealand,2017,23.439272390788748,%
renewables-wind-solar,New Zealand,2018,23.30088439838994,%
renewables-wind-solar,New Zealand,2019,23.684635097690467,%
renewables-wind-solar,New Zealand,2020,24.278776453688593,%
renewables-wind-solar,New Zealand,2021,25.427402501578317,%
renewables-wind-solar,New Zealand,2022,26.1871157332085,%
renewables-wind-solar,New Zealand,2023,26.56566572372931,%
renewables-wind-solar,New Zealand,2024,30.378777012022496,%
renewables-wind-solar,Nigeria,1990,0.0,%
renewables-wind-solar,Nigeria,1991,0.0,%
renewables-wind-solar,Nigeria,1992,0.0,%
renewables-wind-solar,Nigeria,1993,0.0,%
renewables-wind-solar,Nigeria,1994,0.0,%
renewables-wind-solar,Nigeria,1995,0.0,%
renewables-wind-solar,Nigeria,1996,0.0,%
renewables-wind-solar,Nigeria,1997,0.0,%
renewables-wind-solar,Nigeria,1998,0.0,%
renewables-wind-solar,Nigeria,1999,0.0,%
renewables-wind-solar,Nigeria,2000,0.0,%
renewables-wind-solar,Nigeria,2001,0.0,%
renewables-wind-solar,Nigeria,2002,0.0,%
renewables-wind-solar,Nigeria,2003,0.0,%
renewables-wind-solar,Nigeria,2004,0.0,%
renewables-wind-solar,Nigeria,2005,0.0,%
renewables-wind-solar,Nigeria,2006,0.0,%
renewables-wind-solar,Nigeria,2007,0.0,%
renewables-wind-solar,Nigeria,2008,0.0,%
renewables-wind-solar,Nigeria,2009,0.0,%
renewables-wind-solar,Nigeria,2010,0.007656088504383001,%
renewables-wind-solar,Nigeria,2011,0.0073975440153860005,%
renewables-wind-solar,Nigeria,2012,0.08353637312913301,%
renewables-wind-solar,Nigeria,2013,0.086415485655029,%
renewables-wind-solar,Nigeria,2014,0.077452134580829,%
renewables-wind-solar,Nigeria,2015,0.084477296726504,%
renewables-wind-solar,Nigeria,2016,0.082167018158911,%
renewables-wind-solar,Nigeria,2017,0.09603905991896901,%
renewables-wind-solar,Nigeria,2018,0.093429388769901,%
renewables-wind-solar,Nigeria,2019,0.13377965815288,%
renewables-wind-solar,Nigeria,2020,0.12832112707183002,%
renewables-wind-solar,Nigeria,2021,0.135250536488799,%
renewables-wind-solar,Nigeria,2022,0.265571556968176,%
renewables-wind-solar,Nigeria,2023,0.252778678498616,%
renewables-wind-solar,Nigeria,2024,0.31852419626167805,%
renewables-wind-solar,Norway,1990,0.05334515133609,%
renewables-wind-solar,Norway,1991,0.037834770153771,%
renewables-wind-solar,Norway,1992,0.036594810345267,%
renewables-wind-solar,Norway,1993,0.052453229203959006,%
renewables-wind-solar,Norway,1994,0.05645929637601801,%
renewables-wind-solar,Norway,1995,0.044643219506651004,%
renewables-wind-solar,Norway,1996,0.05429398765526101,%
renewables-wind-solar,Norway,1997,0.050153595385869006,%
renewables-wind-solar,Norway,1998,0.055551757144810004,%
renewables-wind-solar,Norway,1999,0.066820407930441,%
renewables-wind-solar,Norway,2000,0.035668825446559,%
renewables-wind-solar,Norway,2001,0.07711871359422401,%
renewables-wind-solar,Norway,2002,0.08415898397153801,%
renewables-wind-solar,Norway,2003,0.237711260056118,%
renewables-wind-solar,Norway,2004,0.263069871719536,%
renewables-wind-solar,Norway,2005,0.397800143468904,%
renewables-wind-solar,Norway,2006,0.56011580661611,%
renewables-wind-solar,Norway,2007,0.6880867689078081,%
renewables-wind-solar,Norway,2008,0.671901163690601,%
renewables-wind-solar,Norway,2009,0.7452209481456741,%
renewables-wind-solar,Norway,2010,0.710986726630052,%
renewables-wind-solar,Norway,2011,1.005966802311449,%
renewables-wind-solar,Norway,2012,1.048333028585359,%
renewables-wind-solar,Norway,2013,1.40297750462438,%
renewables-wind-solar,Norway,2014,1.561597520602944,%
renewables-wind-solar,Norway,2015,1.739930541142611,%
renewables-wind-solar,Norway,2016,1.419734034701627,%
renewables-wind-solar,Norway,2017,1.909285523146909,%
renewables-wind-solar,Norway,2018,2.637149700470816,%
renewables-wind-solar,Norway,2019,4.104580045982177,%
renewables-wind-solar,Norway,2020,6.440178554986193,%
renewables-wind-solar,Norway,2021,7.52157584122546,%
renewables-wind-solar,Norway,2022,10.21101929256313,%
renewables-wind-solar,Norway,2023,9.246719145074916,%
renewables-wind-solar,Norway,2024,9.551952535722103,%
renewables-wind-solar,Philippines,1990,20.508779828905897,%
renewables-wind-solar,Philippines,1991,22.433074854849394,%
renewables-wind-solar,Philippines,1992,22.181577616064132,%
renewables-wind-solar,Philippines,1993,21.341164953499757,%
renewables-wind-solar,Philippines,1994,20.730827264974085,%
renewables-wind-solar,Philippines,1995,18.268715383241023,%
renewables-wind-solar,Philippines,1996,17.782979070843428,%
renewables-wind-solar,Philippines,1997,18.194388576025744,%
renewables-wind-solar,Philippines,1998,21.429945187037212,%
renewables-wind-solar,Philippines,1999,25.559120847306332,%
renewables-wind-solar,Philippines,2000,25.660493963405212,%
renewables-wind-solar,Philippines,2001,22.189638318670575,%
renewables-wind-solar,Philippines,2002,21.124494678656877,%
renewables-wind-solar,Philippines,2003,18.54747337412191,%
renewables-wind-solar,Philippines,2004,18.36924286275771,%
renewables-wind-solar,Philippines,2005,17.59094040951893,%
renewables-wind-solar,Philippines,2006,18.522235132565754,%
renewables-wind-solar,Philippines,2007,17.229812811463933,%
renewables-wind-solar,Philippines,2008,17.728178001739543,%
renewables-wind-solar,Philippines,2009,16.77021440758263,%
renewables-wind-solar,Philippines,2010,14.746479850176877,%
renewables-wind-solar,Philippines,2011,14.498268595972968,%
renewables-wind-solar,Philippines,2012,14.157760884020313,%
renewables-wind-solar,Philippines,2013,12.8471405857107,%
renewables-wind-solar,Philippines,2014,13.557034473923604,%
renewables-wind-solar,Philippines,2015,14.473592905117695,%
renewables-wind-solar,Philippines,2016,14.471932372846997,%
renewables-wind-solar,Philippines,2017,13.312124173177017,%
renewables-wind-solar,Philippines,2018,12.865358059391726,%
renewables-wind-solar,Philippines,2019,12.237328708419001,%
renewables-wind-solar,Philippines,2020,12.92663658659288,%
renewables-wind-solar,Philippines,2021,12.018775963088789,%
renewables-wind-solar,Philippines,2022,11.904068112393338,%
renewables-wind-solar,Philippines,2023,12.355291495923378,%
renewables-wind-solar,Philippines,2024,12.14686236261932,%
renewables-wind-solar,Poland,1990,0.0,%
renewables-wind-solar,Poland,1991,0.0,%
renewables-wind-solar,Poland,1992,0.0,%
renewables-wind-solar,Poland,1993,0.0,%
renewables-wind-solar,Poland,1994,0.0,%
renewables-wind-solar,Poland,1995,0.000719393407478,%
renewables-wind-solar,Poland,1996,0.0,%
renewables-wind-solar,Poland,1997,0.001400658309405,%
renewables-wind-solar,Poland,1998,0.0028013357469170003,%
renewables-wind-solar,Poland,1999,0.0028143645164920004,%
renewables-wind-solar,Poland,2000,0.0034438915268940004,%
renewables-wind-solar,Poland,2001,0.009614360976484,%
renewables-wind-solar,Poland,2002,0.042324087527711,%
renewables-wind-solar,Poland,2003,0.08177732139584,%
renewables-wind-solar,Poland,2004,0.23243448748678402,%
renewables-wind-solar,Poland,2005,0.24434804250308803,%
renewables-wind-solar,Poland,2006,0.31412821893367404,%
renewables-wind-solar,Poland,2007,0.437773698380836,%
renewables-wind-solar,Poland,2008,0.543964844047047,%
renewables-wind-solar,Poland,2009,0.715308626073868,%
renewables-wind-solar,Poland,2010,1.060102744158409,%
renewables-wind-solar,Poland,2011,1.964393583562523,%
renewables-wind-solar,Poland,2012,2.933114936718135,%
renewables-wind-solar,Poland,2013,3.653730195101366,%
renewables-wind-solar,Poland,2014,4.835017352200621,%
renewables-wind-solar,Poland,2015,6.622804486401549,%
renewables-wind-solar,Poland,2016,7.634264787012668,%
renewables-wind-solar,Poland,2017,8.847548041037992,%
renewables-wind-solar,Poland,2018,7.738687786125125,%
renewables-wind-solar,Poland,2019,9.755385836473987,%
renewables-wind-solar,Poland,2020,11.237724610205285,%
renewables-wind-solar,Poland,2021,11.227426141590785,%
renewables-wind-solar,Poland,2022,15.626982826707822,%
renewables-wind-solar,Poland,2023,21.34891006626892,%
renewables-wind-solar,Poland,2024,24.193370261026825,%
renewables-wind-solar,Portugal,1990,0.021051892916038,%
renewables-wind-solar,Portugal,1991,0.023433315479378002,%
renewables-wind-solar,Portugal,1992,0.033235841531507,%
renewables-wind-solar,Portugal,1993,0.051272191245273005,%
renewables-wind-solar,Portugal,1994,0.162513547973792,%
renewables-wind-solar,Portugal,1995,0.17736359537050903,%
renewables-wind-solar,Portugal,1996,0.205671909851974,%
renewables-wind-solar,Portugal,1997,0.26309634403951204,%
renewables-wind-solar,Portugal,1998,0.379642930432998,%
renewables-wind-solar,Portugal,1999,0.47127313050107406,%
renewables-wind-solar,Portugal,2000,0.5689607896901561,%
renewables-wind-solar,Portugal,2001,0.778343976434668,%
renewables-wind-solar,Portugal,2002,0.9976793111675011,%
renewables-wind-solar,Portugal,2003,1.2571501750192091,%
renewables-wind-solar,Portugal,2004,2.00320874508297,%
renewables-wind-solar,Portugal,2005,3.9661425109685613,%
renewables-wind-solar,Portugal,2006,6.148869108843973,%
renewables-wind-solar,Portugal,2007,9.019039097405754,%
renewables-wind-solar,Portugal,2008,13.028507288689859,%
renewables-wind-solar,Portugal,2009,15.776470267680345,%
renewables-wind-solar,Portugal,2010,17.730115572102846,%
renewables-wind-solar,Portugal,2011,18.39791208353008,%
renewables-wind-solar,Portugal,2012,23.16536396366654,%
renewables-wind-solar,Portugal,2013,24.559268730852754,%
renewables-wind-solar,Portugal,2014,24.513744891982267,%
renewables-wind-solar,Portugal,2015,24.05093850340719,%
renewables-wind-solar,Portugal,2016,22.404666809772884,%
renewables-wind-solar,Portugal,2017,22.641215073660494,%
renewables-wind-solar,Portugal,2018,23.229004212583916,%
renewables-wind-solar,Portugal,2019,28.64227021134937,%
renewables-wind-solar,Portugal,2020,26.81208312963309,%
renewables-wind-solar,Portugal,2021,30.6619484098353,%
renewables-wind-solar,Portugal,2022,34.74370413277962,%
renewables-wind-solar,Portugal,2023,37.74837363271474,%
renewables-wind-solar,Portugal,2024,43.1785074416454,%
renewables-wind-solar,Romania,1990,0.0,%
renewables-wind-solar,Romania,1991,0.0,%
renewables-wind-solar,Romania,1992,0.0,%
renewables-wind-solar,Romania,1993,0.0,%
renewables-wind-solar,Romania,1994,0.0,%
renewables-wind-solar,Romania,1995,0.0,%
renewables-wind-solar,Romania,1996,0.0,%
renewables-wind-solar,Romania,1997,0.0,%
renewables-wind-solar,Romania,1998,0.0,%
renewables-wind-solar,Romania,1999,0.0,%
renewables-wind-solar,Romania,2000,0.0,%
renewables-wind-solar,Romania,2001,0.0,%
renewables-wind-solar,Romania,2002,0.0,%
renewables-wind-solar,Romania,2003,0.0,%
renewables-wind-solar,Romania,2004,0.0,%
renewables-wind-solar,Romania,2005,0.00038207074940400004,%
renewables-wind-solar,Romania,2006,0.0008867998125340001,%
renewables-wind-solar,Romania,2007,0.004092520605654001,%
renewables-wind-solar,Romania,2008,0.007675892357509001,%
renewables-wind-solar,Romania,2009,0.015675486336962002,%
renewables-wind-solar,Romania,2010,0.502443010738017,%
renewables-wind-solar,Romania,2011,2.231981930395374,%
renewables-wind-solar,Romania,2012,4.484510894564634,%
renewables-wind-solar,Romania,2013,8.389687038819538,%
renewables-wind-solar,Romania,2014,11.902684418952573,%
renewables-wind-solar,Romania,2015,13.64362814340016,%
renewables-wind-solar,Romania,2016,12.91774641010252,%
renewables-wind-solar,Romania,2017,14.405831253720388,%
renewables-wind-solar,Romania,2018,12.474856829435094,%
renewables-wind-solar,Romania,2019,14.340861688744768,%
renewables-wind-solar,Romania,2020,15.515959963601972,%
renewables-wind-solar,Romania,2021,13.921074908966268,%
renewables-wind-solar,Romania,2022,16.044411850731272,%
renewables-wind-solar,Romania,2023,16.85857257997463,%
renewables-wind-solar,Romania,2024,20.41048061325161,%
renewables-wind-solar,Russia,1992,0.002875700332192,%
renewables-wind-solar,Russia,1993,0.0029270730210630004,%
renewables-wind-solar,Russia,1994,0.0035391602371920004,%
renewables-wind-solar,Russia,1995,0.0034882625778020005,%
renewables-wind-solar,Russia,1996,0.003305071041321,%
renewables-wind-solar,Russia,1997,0.003476667961425,%
renewables-wind-solar,Russia,1998,0.003626876606404,%
renewables-wind-solar,Russia,1999,0.0035451522406540004,%
renewables-wind-solar,Russia,2000,0.0068355347552760005,%
renewables-wind-solar,Russia,2001,0.010546582234170002,%
renewables-wind-solar,Russia,2002,0.018176004308386,%
renewables-wind-solar,Russia,2003,0.036342364720185004,%
renewables-wind-solar,Russia,2004,0.043997789379362,%
renewables-wind-solar,Russia,2005,0.043752609942859004,%
renewables-wind-solar,Russia,2006,0.046997672209312,%
renewables-wind-solar,Russia,2007,0.04845700868582,%
renewables-wind-solar,Russia,2008,0.045175844572026,%
renewables-wind-solar,Russia,2009,0.047178370531663,%
renewables-wind-solar,Russia,2010,0.049035191661127006,%
renewables-wind-solar,Russia,2011,0.049963735998065,%
renewables-wind-solar,Russia,2012,0.045015848941006006,%
renewables-wind-solar,Russia,2013,0.042394806116937,%
renewables-wind-solar,Russia,2014,0.066810310400138,%
renewables-wind-solar,Russia,2015,0.088052576755618,%
renewables-wind-solar,Russia,2016,0.09679432946553201,%
renewables-wind-solar,Russia,2017,0.10349627965148901,%
renewables-wind-solar,Russia,2018,0.12359245071131,%
renewables-wind-solar,Russia,2019,0.182158077932583,%
renewables-wind-solar,Russia,2020,0.33814896045831205,%
renewables-wind-solar,Russia,2021,0.5145260559694881,%
renewables-wind-solar,Russia,2022,0.742888043175508,%
renewables-wind-solar,Russia,1990,0.0025874368850210003,%
renewables-wind-solar,Russia,1991,0.002714941446202,%
renewables-wind-solar,Russia,2023,0.8002866365595641,%
renewables-wind-solar,Russia,2024,0.887819307763114,%
